Game Code,Play Number,Team Code,Player Code,Attempt,Yards,Touchdown,Fumble,Fumble Lost,Safety,Fair Catch
414051920131026,138,519,1017768,1,-6,0,0,0,0,0
700052220131026,5,522,1031383,0,0,0,0,0,0,1
700052220131026,33,700,1041809,1,24,0,0,0,0,0
700052220131026,48,700,1041809,1,1,0,0,0,0,0
700052220131026,131,700,1057644,1,32,0,0,0,0,0
674052820131026,5,528,1041051,1,5,0,0,0,0,0
674052820131026,11,674,1049404,0,0,0,0,0,0,1
674052820131026,31,528,1041051,1,41,0,0,0,0,0
674052820131026,45,528,1041051,0,0,0,0,0,0,1
674052820131026,64,528,1041051,0,0,0,0,0,0,1
674052820131026,108,528,1041051,0,0,0,0,0,0,1
674052820131026,140,674,1049404,1,21,0,0,0,0,0
674052820131026,145,528,1041051,0,0,0,0,0,0,1
674052820131026,150,674,1049400,0,0,0,0,0,0,1
674052820131026,164,528,1041051,1,28,0,0,0,0,0
110052920131026,31,529,1048870,0,0,0,0,0,0,1
110052920131026,37,110,1025426,0,0,0,0,0,0,1
110052920131026,59,529,1048870,1,1,0,0,0,0,0
110052920131026,111,529,1048870,0,0,0,0,0,0,1
110052920131026,117,110,1025426,0,0,0,0,0,0,1
110052920131026,121,529,1048870,0,0,0,0,0,0,1
110052920131026,133,529,1048870,1,7,0,0,0,0,0
110052920131026,160,529,1048870,0,0,0,0,0,0,1
110052920131026,176,529,1048870,0,0,0,0,0,0,1
704057420131026,14,574,1033655,1,23,0,0,0,0,0
704057420131026,49,574,1033655,0,0,0,0,0,0,1
704057420131026,59,574,1033655,0,0,0,0,0,0,1
704057420131026,66,704,1034331,1,8,0,0,0,0,0
704057420131026,102,574,1033655,0,0,0,0,0,0,1
704057420131026,113,574,1033655,1,3,0,0,0,0,0
704057420131026,164,704,1034331,0,0,0,0,0,0,1
288058720131026,30,587,1057069,1,8,0,0,0,0,0
288058720131026,41,587,1057069,0,0,0,0,0,0,1
288058720131026,144,288,1034695,0,0,0,0,0,0,1
288058720131026,171,587,1057069,0,0,0,0,0,0,1
96062620131026,12,626,1029571,0,0,0,0,0,0,1
96062620131026,17,96,1031365,0,0,0,0,0,0,1
96062620131026,67,626,1029571,0,0,0,0,0,0,1
96062620131026,101,96,1031365,0,0,0,0,0,0,1
96062620131026,110,626,1029571,0,0,0,0,0,0,1
96062620131026,120,626,1029571,0,0,0,0,0,0,1
96062620131026,151,96,1031365,0,0,0,0,0,0,1
96062620131026,188,626,1029571,1,23,0,0,0,0,0
811063020131026,5,811,1050514,0,0,0,0,0,0,1
811063020131026,129,630,1033761,1,7,0,0,0,0,0
811063020131026,142,630,1033761,1,1,0,0,0,0,0
811063020131026,156,811,1050514,1,1,0,0,0,0,0
367065120131026,24,651,1031895,1,0,0,0,0,0,0
367065120131026,132,367,1040062,0,0,0,0,0,0,1
732065720131026,16,732,1050109,0,0,0,0,0,0,1
732065720131026,29,732,1050109,1,16,0,0,0,0,0
732065720131026,103,657,1049257,0,0,0,0,0,0,1
732065720131026,121,732,1050109,1,40,0,0,0,0,0
732065720131026,136,732,1050109,1,11,0,0,0,0,0
690066320131026,75,690,1026203,1,9,0,0,0,0,0
690066320131026,81,663,1057311,0,0,0,0,0,0,1
690066320131026,90,663,1057311,0,0,0,0,0,0,1
690066320131026,111,663,1057311,1,9,0,0,0,0,0
690066320131026,144,663,1057311,0,0,0,0,0,0,1
690066320131026,178,663,1057311,0,0,0,0,0,0,1
497066420131026,32,497,1048572,1,0,0,0,0,0,0
497066420131026,53,497,1033197,0,0,0,0,0,0,1
497066420131026,90,497,1048572,0,0,0,0,0,0,1
497066420131026,119,664,1049318,0,0,0,0,0,0,1
497066420131026,123,497,1033197,0,0,0,0,0,0,1
497066420131026,160,497,1048572,0,0,0,0,0,0,1
497066420131026,165,664,1049318,0,0,0,0,0,0,1
646067020131026,5,670,1043894,1,13,0,0,0,0,0
646067020131026,27,646,1045127,0,0,0,0,0,0,1
646067020131026,33,670,1043894,1,0,0,0,0,0,0
646067020131026,62,646,1045127,1,18,0,0,0,0,0
646067020131026,94,646,1045127,0,0,0,0,0,0,1
646067020131026,137,646,1045132,1,0,0,0,0,0,0
646067020131026,142,670,1043894,1,17,0,0,0,0,0
736069720131026,159,697,1041699,1,20,0,0,0,0,0
703069820131026,6,698,1057597,0,0,0,0,0,0,1
703069820131026,18,698,1057597,0,0,0,0,0,0,1
703069820131026,29,703,1049635,0,0,0,0,0,0,1
703069820131026,51,698,1057597,0,0,0,0,0,0,1
703069820131026,72,703,1049635,1,2,0,0,0,0,0
703069820131026,85,703,1041821,0,0,0,0,0,0,1
703069820131026,89,698,1057597,0,0,0,0,0,0,1
703069820131026,102,703,1049635,0,0,0,0,0,0,1
703069820131026,122,703,1049635,1,-4,0,0,0,0,0
703069820131026,141,703,1041821,0,0,0,0,0,0,1
703069820131026,145,698,1057597,1,-3,0,1,1,0,0
703069820131026,158,703,1049635,1,-5,0,1,0,0,0
703069820131026,165,698,1057597,0,0,0,0,0,0,1
9070620131026,30,706,1049718,0,0,0,0,0,0,1
9070620131026,98,706,1049718,0,0,0,0,0,0,1
9070620131026,136,9,1030900,0,0,0,0,0,0,1
9070620131026,172,9,1030900,0,0,0,0,0,0,1
719071820131026,7,719,1026585,1,8,0,0,0,0,0
719071820131026,15,719,1026585,1,5,0,0,0,0,0
719071820131026,120,718,1041974,1,5,0,0,0,0,0
719071820131026,124,719,1026585,1,3,0,0,0,0,0
719071820131026,140,719,1026585,1,0,0,0,0,0,0
513072120131026,42,513,1033320,0,0,0,0,0,0,1
513072120131026,74,513,1033320,0,0,0,0,0,0,1
513072120131026,121,513,1033320,0,0,0,0,0,0,1
513072120131026,134,513,1041419,1,0,0,1,0,0,0
513072120131026,139,721,1052124,1,14,0,0,0,0,0
513072120131026,153,513,1033320,0,0,0,0,0,0,1
513072120131026,160,721,1052124,1,2,0,0,0,0,0
545072620131026,59,545,1033609,0,0,0,0,0,0,1
545072620131026,94,545,1056983,0,0,0,0,0,0,1
545072620131026,98,726,1034632,1,4,0,0,0,0,0
545072620131026,102,545,1033609,0,0,0,0,0,0,1
545072620131026,107,726,1034632,1,-2,0,1,0,0,0
193074220131026,10,193,1039228,0,0,0,0,0,0,1
193074220131026,43,742,1042275,1,3,0,0,0,0,0
193074220131026,47,193,1039228,0,0,0,0,0,0,1
193074220131026,142,742,1042275,1,0,0,0,0,0,0
255074620131026,128,255,1055231,0,0,0,0,0,0,1
255074620131026,164,255,1055231,0,0,0,0,0,0,1
255074620131026,171,746,1026904,0,0,0,0,0,0,1
107075620131026,30,107,1046657,0,0,0,0,0,0,1
107075620131026,44,756,1042427,0,0,0,0,0,0,1
107075620131026,68,107,1046657,0,0,0,0,0,0,1
107075620131026,72,756,1042427,0,0,0,0,0,0,1
107075620131026,97,756,1042427,1,18,0,0,0,0,0
107075620131026,101,107,1046657,0,0,0,0,0,0,1
107075620131026,119,756,1042427,0,0,0,0,0,0,1
107075620131026,153,756,1042427,1,15,0,0,0,0,0
107075620131026,196,107,1046657,0,0,0,0,0,0,1
107075620131026,203,107,1046657,0,0,0,0,0,0,1
716077220131026,73,772,1038071,1,0,0,0,0,0,0
716077220131026,93,772,1038071,0,0,0,0,0,0,1
140040420131030,23,404,1031575,1,32,0,0,0,0,0
140040420131030,49,140,1031517,1,-5,0,0,0,0,0
140040420131030,75,140,1039086,1,35,0,0,0,0,0
140040420131030,87,140,1031517,0,0,0,0,0,0,1
140040420131030,141,404,1030876,0,0,0,0,0,0,1
651028820131031,6,288,1034695,0,0,0,0,0,0,1
651028820131031,19,651,1031895,1,41,0,0,0,0,0
651028820131031,68,288,1034695,0,0,0,0,0,0,1
651028820131031,133,651,1031895,0,0,0,0,0,0,1
651028820131031,162,288,1034695,1,2,0,1,1,0,0
574049720131031,8,574,1033655,0,0,0,0,0,0,1
574049720131031,15,497,1033197,1,2,0,0,0,0,0
574049720131031,52,574,1033655,0,0,0,0,0,0,1
574049720131031,74,497,1033197,1,65,1,0,0,0,0
574049720131031,98,574,1033655,1,3,0,0,0,0,0
574049720131031,126,497,1033197,1,17,0,0,0,0,0
574049720131031,154,574,1033655,1,11,0,0,0,0,0
498071620131031,5,498,1040809,0,0,0,0,0,0,1
498071620131031,9,716,1041918,0,0,0,0,0,0,1
498071620131031,29,498,1056588,0,0,0,0,0,0,1
498071620131031,34,716,1041918,0,0,0,0,0,0,1
498071620131031,67,716,1041918,1,32,0,0,0,0,0
498071620131031,101,716,1041921,1,11,1,0,0,0,0
498071620131031,187,716,1041918,1,1,0,0,0,0,0
28075420131031,21,28,1025345,1,5,0,0,0,0,0
28075420131031,29,28,1025345,1,9,0,0,0,0,0
28075420131031,70,28,1025345,1,10,0,0,0,0,0
28075420131031,85,28,1025345,0,0,0,0,0,0,1
28075420131031,148,28,1025345,1,0,0,0,0,0,0
28075420131031,166,28,1025345,1,8,0,0,0,0,0
28075420131031,191,28,1046245,1,-1,0,0,0,0,0
657052820131101,16,657,1049229,1,3,0,0,0,0,0
657052820131101,27,657,1049229,1,1,0,0,0,0,0
657052820131101,54,528,1025617,1,8,0,0,0,0,0
657052820131101,79,657,1049229,0,0,0,0,0,0,1
657052820131101,84,528,1025617,0,0,0,0,0,0,1
657052820131101,88,657,1049229,0,0,0,0,0,0,1
657052820131101,116,528,1025617,1,11,0,0,0,0,0
657052820131101,123,657,1049229,0,0,0,0,0,0,1
657052820131101,162,528,1025617,1,-1,0,0,0,0,0
331000520131102,14,5,1038361,0,0,0,0,0,0,1
331000520131102,45,5,1038361,1,11,0,0,0,0,0
331000520131102,97,5,1038361,0,0,0,0,0,0,1
331000520131102,101,331,1047625,1,6,0,0,0,0,0
419000920131102,33,9,1030900,1,9,0,0,0,0,0
419000920131102,38,419,1023730,1,21,0,0,0,0,0
419000920131102,48,419,1023730,0,0,0,0,0,0,1
419000920131102,65,419,1023730,0,0,0,0,0,0,1
419000920131102,126,419,1023730,1,1,0,0,0,0,0
419000920131102,133,419,1023730,1,6,0,0,0,0,0
37003120131102,149,37,1031068,1,12,0,0,0,0,0
37003120131102,153,31,1031021,0,0,0,0,0,0,1
742006720131102,7,67,1046508,1,9,0,0,0,0,0
742006720131102,44,742,1034770,1,10,0,0,0,0,0
742006720131102,63,742,1034770,0,0,0,0,0,0,1
742006720131102,87,742,1034770,1,6,0,0,0,0,0
742006720131102,171,742,1058145,1,-3,0,0,0,0,0
466009620131102,22,96,1031365,0,0,0,0,0,0,1
466009620131102,37,96,1031365,0,0,0,0,0,0,1
466009620131102,71,96,1031365,1,5,0,0,0,0,0
466009620131102,138,96,1031365,0,0,0,0,0,0,1
29010720131102,33,29,1054274,1,8,0,0,0,0,0
29010720131102,39,107,1046657,1,0,0,0,0,0,0
29010720131102,43,29,1054274,0,0,0,0,0,0,1
29010720131102,58,107,1046657,1,1,0,0,0,0,0
29010720131102,63,29,1054274,0,0,0,0,0,0,1
29010720131102,76,29,1054274,1,19,0,0,0,0,0
29010720131102,110,29,1054274,0,0,0,0,0,0,1
29010720131102,115,107,1046657,1,0,0,0,0,0,0
29010720131102,144,29,1054274,0,0,0,0,0,0,1
29010720131102,151,107,1046657,1,-5,0,0,0,0,0
29010720131102,171,107,1046657,0,0,0,0,0,0,1
29010720131102,201,107,1046657,1,5,0,0,0,0,0
29010720131102,206,29,1054274,1,0,0,1,0,0,0
157011020131102,18,157,1039173,0,0,0,0,0,0,1
157011020131102,23,110,1025426,1,-2,0,0,0,0,0
157011020131102,27,157,1039173,1,0,0,0,0,0,0
157011020131102,125,157,1039173,0,0,0,0,0,0,1
66015620131102,49,66,1046470,1,13,0,0,0,0,0
66015620131102,148,66,1046470,1,17,0,0,0,0,0
66015620131102,197,156,1046854,0,0,0,0,0,0,1
718022920131102,5,229,1047064,1,6,0,0,0,0,0
718022920131102,33,718,1041974,1,3,0,0,0,0,0
718022920131102,56,718,1041974,1,-3,0,0,0,0,0
718022920131102,65,229,1047064,1,0,0,0,0,0,0
718022920131102,71,718,1041974,0,0,0,0,0,0,1
718022920131102,75,229,1047064,1,0,0,0,0,0,0
718022920131102,79,718,1041974,0,0,0,0,0,0,1
718022920131102,155,718,1049879,1,11,0,0,0,0,0
718022920131102,159,229,1047064,1,0,0,0,0,0,0
718022920131102,171,229,1047064,0,0,0,0,0,0,1
196023120131102,20,231,1039370,1,22,0,0,0,0,0
196023120131102,101,231,1039370,1,3,0,0,0,0,0
196023120131102,109,231,1039370,1,-1,0,0,0,0,0
196023120131102,116,196,1031709,1,11,0,0,0,0,0
196023120131102,130,196,1031709,1,6,0,0,0,0,0
196023120131102,152,231,1039370,0,0,0,0,0,0,1
415023420131102,74,234,1031880,0,0,0,0,0,0,1
415023420131102,131,415,1056031,1,8,0,0,0,0,0
257023520131102,28,257,1024011,0,0,0,0,0,0,1
257023520131102,46,257,1055290,1,1,0,0,0,0,0
257023520131102,73,235,1039456,0,0,0,0,0,0,1
257023520131102,123,235,1039456,1,2,0,0,0,0,0
257023520131102,159,257,1047246,1,0,0,0,0,0,0
772025420131102,19,772,1038071,1,-3,0,0,0,0,0
772025420131102,43,254,1038251,0,0,0,0,0,0,1
772025420131102,52,254,1038251,1,6,0,0,0,0,0
772025420131102,62,772,1038071,0,0,0,0,0,0,1
772025420131102,77,772,1038071,0,0,0,0,0,0,1
772025420131102,95,772,1038071,0,0,0,0,0,0,1
772025420131102,130,254,1038288,0,0,0,0,0,0,1
545025520131102,5,255,1055231,0,0,0,0,0,0,1
545025520131102,18,255,1055231,1,25,0,0,0,0,0
545025520131102,32,255,1055231,0,0,0,0,0,0,1
545025520131102,66,255,1055231,0,0,0,0,0,0,1
545025520131102,72,545,1033609,0,0,0,0,0,0,1
545025520131102,100,255,1055231,1,24,0,0,0,0,0
545025520131102,119,545,1033609,0,0,0,0,0,0,1
670029520131102,56,670,1043894,1,40,0,0,0,0,0
670029520131102,100,295,1055377,1,0,0,0,0,0,0
428030620131102,22,306,1039697,1,0,0,0,0,0,0
428030620131102,26,428,1048144,0,0,0,0,0,0,1
428030620131102,36,306,1039697,0,0,0,0,0,0,1
428030620131102,41,428,1048144,0,0,0,0,0,0,1
428030620131102,76,428,1048144,0,0,0,0,0,0,1
428030620131102,92,428,1048144,1,5,0,0,0,0,0
428030620131102,105,428,1048144,0,0,0,0,0,0,1
428030620131102,114,428,1048144,1,7,0,0,0,0,0
428030620131102,125,428,1048144,0,0,0,0,0,0,1
428030620131102,148,306,1039697,0,0,0,0,0,0,1
796031220131102,8,796,1042591,0,0,0,0,0,0,1
796031220131102,42,796,1042591,0,0,0,0,0,0,1
796031220131102,50,312,1032238,1,10,0,0,0,0,0
796031220131102,96,796,1042591,1,-2,0,1,0,0,0
796031220131102,100,312,1032238,1,0,0,0,0,0,0
796031220131102,121,796,1042591,1,1,0,0,0,0,0
311032720131102,25,327,1024349,0,0,0,0,0,0,1
311032720131102,62,311,1032180,0,0,0,0,0,0,1
311032720131102,172,311,1032180,0,0,0,0,0,0,1
7033420131102,42,334,1039961,1,5,0,0,0,0,0
7033420131102,66,334,1039958,1,-9,0,1,0,0,0
7033420131102,66,334,1039961,0,18,0,0,0,0,0
7033420131102,92,7,1061478,0,0,0,0,0,0,1
7033420131102,117,334,1039961,0,0,0,0,0,0,1
7033420131102,138,334,1039961,1,-3,0,0,0,0,0
7033420131102,162,334,1039961,1,-6,0,0,0,0,0
7033420131102,167,7,1044311,1,-6,0,0,0,0,0
7033420131102,172,334,1039961,1,3,0,0,0,0,0
7033420131102,176,7,1061478,1,10,0,0,0,0,0
664038820131102,41,388,1025692,1,55,0,0,0,0,0
664038820131102,55,388,1025692,1,12,0,0,0,0,0
664038820131102,195,664,1049318,1,10,0,0,0,0,0
503040020131102,40,503,1048630,1,12,0,0,0,0,0
503040020131102,73,503,1048630,1,-7,0,0,0,0,0
503040020131102,139,400,1047901,0,0,0,0,0,0,1
503040020131102,143,503,1048630,0,0,0,0,0,0,1
503040020131102,165,503,1056634,0,0,0,0,0,0,1
503040020131102,176,503,1056634,0,0,0,0,0,0,1
418041620131102,22,416,1048036,0,0,0,0,0,0,1
418041620131102,26,418,1024795,1,5,0,0,0,0,0
418041620131102,31,416,1048036,1,5,0,0,0,0,0
418041620131102,35,418,1024795,0,0,0,0,0,0,1
418041620131102,40,416,1048036,0,0,0,0,0,0,1
418041620131102,60,416,1048036,1,4,0,0,0,0,0
418041620131102,64,418,1024795,0,0,0,0,0,0,1
418041620131102,103,416,1048036,0,0,0,0,0,0,1
418041620131102,119,418,1024795,0,0,0,0,0,0,1
418041620131102,131,416,1048036,1,12,0,0,0,0,0
694043420131102,7,694,1041659,1,14,0,0,0,0,0
694043420131102,15,434,1032914,0,0,0,0,0,0,1
694043420131102,126,694,1041659,0,0,0,0,0,0,1
694043420131102,130,434,1032914,1,1,0,0,0,0,0
694043420131102,147,694,1041659,1,5,0,0,0,0,0
694043420131102,155,694,1041659,0,0,0,0,0,0,1
694043420131102,172,694,1041659,0,0,0,0,0,0,1
694043420131102,178,434,1032914,1,2,0,0,0,0,0
509046320131102,55,463,1048328,1,-1,0,0,0,0,0
509046320131102,113,463,1048328,0,0,0,0,0,0,1
509046320131102,126,463,1048328,0,0,0,0,0,0,1
509046320131102,131,509,1048662,0,0,0,0,0,0,1
509046320131102,141,463,1048328,0,0,0,0,0,0,1
509046320131102,150,463,1048328,0,0,0,0,0,0,1
509046320131102,165,463,1048328,1,1,0,0,0,0,0
509046320131102,178,463,1048328,0,0,0,0,0,0,1
509046320131102,191,463,1048328,0,0,0,0,0,0,1
630046520131102,66,630,1049093,1,2,0,0,0,0,0
630046520131102,105,465,1056362,0,0,0,0,0,0,1
630046520131102,140,465,1056362,0,0,0,0,0,0,1
457049020131102,13,490,1025261,1,-5,0,1,0,0,0
457049020131102,58,490,1025261,0,0,0,0,0,0,1
457049020131102,79,457,1056305,0,0,0,0,0,0,1
457049020131102,90,457,1056305,0,0,0,0,0,0,1
457049020131102,101,457,1056305,1,6,0,0,0,0,0
457049020131102,126,490,1025261,0,0,0,0,0,0,1
457049020131102,142,490,1025261,1,23,0,0,0,0,0
457049020131102,159,457,1056305,1,16,0,0,0,0,0
726051320131102,38,513,1033320,1,5,0,0,0,0,0
726051320131102,99,513,1033320,0,0,0,0,0,0,1
301053920131102,55,539,1033566,0,0,0,0,0,0,1
301053920131102,110,301,1055429,0,0,0,0,0,0,1
301053920131102,158,301,1032108,0,0,0,0,0,0,1
518055920131102,21,518,1033328,1,3,0,0,0,0,0
518055920131102,31,518,1033328,0,0,0,0,0,0,1
518055920131102,71,518,1033328,1,4,0,0,0,0,0
518055920131102,77,559,1041190,0,0,0,0,0,0,1
518055920131102,112,518,1033328,1,-5,0,0,0,0,0
518055920131102,157,559,1041190,0,0,0,0,0,0,1
690058720131102,95,587,1057069,1,9,0,0,0,0,0
690058720131102,104,587,1057069,0,0,0,0,0,0,1
473062620131102,40,473,1056487,0,0,0,0,0,0,1
473062620131102,56,473,1056487,1,0,0,0,0,0,0
473062620131102,67,626,1029571,1,0,0,0,0,0,0
30064620131102,9,30,1038560,0,0,0,0,0,0,1
30064620131102,26,30,1038560,1,0,0,0,0,0,0
30064620131102,35,646,1045127,1,16,0,0,0,0,0
30064620131102,40,30,1038560,0,0,0,0,0,0,1
30064620131102,45,646,1045127,1,-4,0,0,0,0,0
30064620131102,61,646,1045127,0,0,0,0,0,0,1
30064620131102,66,30,1038560,1,7,0,0,0,0,0
430064820131102,30,648,1057203,0,0,0,0,0,0,1
430064820131102,34,430,1032814,0,0,0,0,0,0,1
430064820131102,62,430,1032814,0,0,0,0,0,0,1
430064820131102,77,430,1032814,1,0,0,0,0,0,0
430064820131102,83,648,1057203,0,0,0,0,0,0,1
430064820131102,112,648,1033781,0,0,0,0,0,0,1
430064820131102,178,430,1032814,1,-3,0,0,0,0,0
472067120131102,73,671,1033963,1,-1,0,1,0,0,0
472067120131102,124,671,1033963,1,6,0,0,0,0,0
472067120131102,135,671,1033963,0,0,0,0,0,0,1
749068820131102,6,688,1041607,0,0,0,0,0,0,1
749068820131102,11,749,1026944,0,0,0,0,0,0,1
749068820131102,15,688,1041607,0,0,0,0,0,0,1
749068820131102,19,749,1026944,1,4,0,0,0,0,0
749068820131102,26,688,1041607,0,0,0,0,0,0,1
749068820131102,30,749,1050273,0,0,0,0,0,0,1
749068820131102,38,688,1041607,0,0,0,0,0,0,1
749068820131102,43,749,1050273,1,2,0,1,0,0,0
749068820131102,48,688,1041607,0,0,0,0,0,0,1
749068820131102,52,749,1050273,0,0,0,0,0,0,1
749068820131102,65,688,1041607,1,-1,0,1,0,0,0
749068820131102,74,749,1050273,0,0,0,0,0,0,1
749068820131102,98,749,1050273,0,0,0,0,0,0,1
749068820131102,125,688,1041607,0,0,0,0,0,0,1
749068820131102,129,749,1050273,0,0,0,0,0,0,1
749068820131102,139,688,1041607,1,10,0,0,0,0,0
749068820131102,143,749,1050273,1,10,0,0,0,0,0
749068820131102,150,688,1041607,0,0,0,0,0,0,1
749068820131102,164,688,1041607,0,0,0,0,0,0,1
749068820131102,190,749,1050273,0,0,0,0,0,0,1
704069720131102,7,697,1041698,1,12,0,0,0,0,0
704069720131102,7,704,66671,0,0,0,0,0,1,0
704069720131102,38,704,1034331,1,4,0,0,0,0,0
704069720131102,48,704,1034331,1,13,0,0,0,0,0
704069720131102,108,697,1057555,0,0,0,0,0,0,1
704069720131102,118,697,1057555,1,-13,0,1,1,0,0
704069720131102,139,704,1034331,1,5,0,0,0,0,0
704069720131102,144,697,1041699,1,1,0,1,0,0,0
704069720131102,148,704,1034331,0,0,0,0,0,0,1
768069820131102,46,698,1057597,1,2,0,0,0,0,0
768069820131102,62,698,1057597,1,6,0,0,0,0,0
768069820131102,66,768,1050340,1,2,0,0,0,0,0
768069820131102,78,768,1050340,1,0,0,0,0,0,0
768069820131102,83,698,1057597,1,-3,0,0,0,0,0
768069820131102,117,698,1057597,1,0,0,0,0,0,0
768069820131102,126,768,1050340,0,0,0,0,0,0,1
768069820131102,137,698,1057597,1,2,0,0,0,0,0
768069820131102,145,768,1050340,0,0,0,0,0,0,1
521070020131102,5,521,1041005,1,0,0,0,0,0,0
521070020131102,17,521,1041005,0,0,0,0,0,0,1
521070020131102,44,521,1041002,1,23,0,0,0,0,0
521070020131102,68,700,1049598,1,2,0,0,0,0,0
521070020131102,148,521,1041005,1,46,0,0,0,0,0
521070020131102,158,521,1041005,1,17,0,0,0,0,0
521070020131102,216,521,1041005,1,0,0,0,0,0,0
521070020131102,241,700,1041809,1,4,0,0,0,0,0
328070320131102,20,328,1039865,1,2,0,0,0,0,0
328070320131102,54,703,1049635,1,14,0,0,0,0,0
328070320131102,65,703,1049635,1,12,0,0,0,0,0
328070320131102,112,328,1039865,0,0,0,0,0,0,1
328070320131102,152,703,1049635,1,-1,0,0,0,0,0
328070320131102,177,328,1039865,0,0,0,0,0,0,1
204070920131102,30,709,1034342,0,0,0,0,0,0,1
204070920131102,135,709,1034342,1,29,0,0,0,0,0
204070920131102,173,709,1057783,1,4,0,0,0,0,0
706071920131102,18,706,1049718,1,0,0,0,0,0,0
706071920131102,31,719,1026585,1,-2,0,1,1,0,0
706071920131102,79,706,1049718,1,-7,0,1,0,0,0
706071920131102,90,719,1026585,1,4,0,0,0,0,0
706071920131102,101,719,1026585,0,0,0,0,0,0,1
706071920131102,109,719,1026585,0,0,0,0,0,0,1
706071920131102,115,706,1049718,0,0,0,0,0,0,1
725072120131102,43,725,1034542,0,0,0,0,0,0,1
725072120131102,96,725,1034542,0,0,0,0,0,0,1
725072120131102,124,721,1052124,0,0,0,0,0,0,1
725072120131102,149,725,1034542,1,0,0,0,0,0,0
725072120131102,153,721,1052124,1,0,0,1,1,0,0
277073120131102,71,277,1039554,0,0,0,0,0,0,1
277073120131102,130,731,1050073,1,0,0,0,0,0,0
277073120131102,154,731,1050073,1,19,0,0,0,0,0
277073120131102,165,731,1050073,0,0,0,0,0,0,1
277073120131102,179,731,1050073,1,0,0,0,0,0,0
277073120131102,183,277,1039554,0,0,0,0,0,0,1
147074620131102,15,147,1039100,0,0,0,0,0,0,1
147074620131102,19,746,1026904,0,0,0,0,0,0,1
147074620131102,43,147,1039100,1,26,0,0,0,0,0
147074620131102,57,746,1026904,1,-4,0,1,0,0,0
147074620131102,61,147,1039100,0,0,0,0,0,0,1
147074620131102,65,746,1026904,0,0,0,0,0,0,1
147074620131102,69,147,1039100,1,5,0,0,0,0,0
147074620131102,101,147,1039100,0,0,0,0,0,0,1
147074620131102,125,147,1052133,0,0,0,0,0,0,1
147074620131102,143,746,1026904,1,6,0,0,0,0,0
147074620131102,152,746,1026904,0,0,0,0,0,0,1
147074620131102,157,147,1052133,1,3,0,0,0,0,0
147074620131102,173,147,1052133,0,0,0,0,0,0,1
147074620131102,185,147,1052133,1,7,0,0,0,0,0
147074620131102,206,746,1026904,0,0,0,0,0,0,1
519008620131105,22,86,1023396,0,0,0,0,0,0,1
519008620131105,28,519,1017768,0,0,0,0,0,0,1
519008620131105,36,519,1017768,1,0,0,1,0,0,0
519008620131105,73,519,1017768,1,21,0,0,0,0,0
519008620131105,136,86,1023396,0,0,0,0,0,0,1
71041420131105,70,71,1038805,1,4,0,0,0,0,0
71041420131105,121,71,1038805,1,8,0,0,0,0,0
71041420131105,143,414,1047959,1,-1,0,0,0,0,0
71041420131105,163,71,1054529,1,49,0,0,0,0,0
129004720131106,155,47,1023171,1,42,0,0,0,0,0
522005120131107,9,522,1031383,0,0,0,0,0,0,1
522005120131107,39,522,1031383,1,1,0,0,0,0,0
522005120131107,118,51,1031161,0,0,0,0,0,0,1
522005120131107,128,51,1031161,0,0,0,0,0,0,1
522005120131107,180,51,1031161,1,1,0,0,0,0,0
716067120131107,24,671,1033963,1,67,1,0,0,0,0
716067120131107,109,716,1041918,1,28,0,0,0,0,0
716067120131107,167,716,1041918,0,0,0,0,0,0,1
529067420131107,11,674,1049400,0,0,0,0,0,0,1
529067420131107,15,529,1048870,1,25,0,0,0,0,0
529067420131107,40,674,1049404,0,0,0,0,0,0,1
529067420131107,129,674,1049404,0,0,0,0,0,0,1
367016420131108,19,164,1031659,1,0,0,0,0,0,0
367016420131108,26,367,1040042,1,35,1,0,0,0,0
367016420131108,63,164,1031659,1,0,0,0,0,0,0
367016420131108,88,164,1031659,1,-3,0,1,1,0,0
367016420131108,96,164,1031652,0,0,0,0,0,0,1
367016420131108,105,164,1031659,0,0,0,0,0,0,1
367016420131108,109,367,1040062,1,0,0,0,0,0,0
367016420131108,123,367,1040062,1,13,0,0,0,0,0
367016420131108,137,367,1032474,1,12,0,0,0,0,0
367016420131108,164,164,1031652,0,0,0,0,0,0,1
721047320131108,18,473,1056487,1,-1,0,0,0,0,0
365000820131109,8,365,1039973,1,8,0,0,0,0,0
365000820131109,21,365,1039973,0,0,0,0,0,0,1
110002920131109,71,110,1025426,1,6,0,0,0,0,0
110002920131109,79,110,1025426,1,6,0,0,0,0,0
110002920131109,128,29,1054274,0,0,0,0,0,0,1
110002920131109,134,110,1025426,0,0,0,0,0,0,1
110002920131109,146,29,1054274,0,0,0,0,0,0,1
110002920131109,179,29,1054274,0,0,0,0,0,0,1
110002920131109,185,110,1025426,0,0,0,0,0,0,1
110002920131109,194,29,1054274,0,0,0,0,0,0,1
657010720131109,7,657,1049229,1,75,1,0,0,0,0
657010720131109,16,657,1049229,0,0,0,0,0,0,1
657010720131109,36,657,1049229,0,0,0,0,0,0,1
657010720131109,60,107,1046657,0,0,0,0,0,0,1
657010720131109,77,657,1033863,1,3,0,0,0,0,0
657010720131109,77,657,1031896,0,14,1,0,0,0,0
657010720131109,88,657,1049229,1,93,1,0,0,0,0
657010720131109,154,107,1046657,0,0,0,0,0,0,1
